timestamp,session_id,level_number,value
1775252309.618,live_session,1,0.0
1775252309.767,live_session,1,0.0
1775252309.914,live_session,1,0.0
1775252310.100,live_session,1,0.0
1775252310.251,live_session,1,0.0
1775252310.405,live_session,1,0.0
1775252310.605,live_session,1,0.0
1775252310.943,live_session,1,0.0
1775252311.091,live_session,1,0.0
1775252311.368,live_session,1,0.0
1775252311.559,live_session,1,0.0
1775252311.730,live_session,1,0.0
1775252311.923,live_session,1,0.0
1775252312.074,live_session,1,0.0
1775252312.268,live_session,1,0.0
1775252312.433,live_session,1,0.0
1775252312.619,live_session,1,0.0
1775252312.798,live_session,1,0.0
1775252312.998,live_session,1,0.0
1775252313.202,live_session,1,0.0
1775252313.386,live_session,1,0.0
1775252313.545,live_session,1,0.0
1775252313.708,live_session,1,0.0
1775252313.865,live_session,1,0.0
1775252314.038,live_session,1,0.0
1775252314.234,live_session,1,0.0
1775252314.430,live_session,1,0.0
1775252314.575,live_session,1,0.0
1775252314.713,live_session,1,0.0
1775252314.986,live_session,1,0.0
1775252315.202,live_session,1,0.0
1775252315.364,live_session,1,0.0
1775252315.506,live_session,1,0.0
1775252315.688,live_session,1,0.0
1775252315.847,live_session,1,0.0
1775252316.006,live_session,1,0.0
1775252316.145,live_session,1,0.0
1775252316.302,live_session,1,0.0
1775252316.448,live_session,1,0.0
1775252316.625,live_session,1,0.0
1775252316.781,live_session,1,0.0
1775252316.928,live_session,1,0.0
1775252317.084,live_session,1,0.0
1775252317.236,live_session,1,0.0
1775252317.417,live_session,1,0.0
1775252317.578,live_session,1,0.0
1775252317.776,live_session,1,0.0
1775252317.920,live_session,1,0.0
1775252318.071,live_session,1,0.0
1775252318.257,live_session,1,0.0
1775252318.399,live_session,1,0.0
1775252318.555,live_session,1,0.0
1775252318.701,live_session,1,0.0
1775252318.870,live_session,1,0.0
1775252319.018,live_session,1,0.0
1775252319.195,live_session,1,0.0
1775252319.367,live_session,1,0.0
1775252319.577,live_session,1,0.0
1775252319.733,live_session,1,0.0
1775252320.160,live_session,1,0.0
1775252320.345,live_session,1,0.0
1775252320.534,live_session,1,0.0
1775252320.676,live_session,1,0.0
1775252320.860,live_session,1,0.0
1775252321.007,live_session,1,0.0
1775252321.187,live_session,1,0.0
1775252321.359,live_session,1,0.0
1775252321.497,live_session,1,0.0
1775252321.641,live_session,1,0.0
1775252321.795,live_session,1,0.0
1775252321.942,live_session,1,0.0
1775252322.081,live_session,1,0.0
1775252322.234,live_session,1,0.0
1775252322.417,live_session,1,0.0
1775252322.619,live_session,1,0.0
1775252322.789,live_session,1,0.0
1775252322.927,live_session,1,0.0
1775252323.072,live_session,1,0.0
1775252323.253,live_session,1,0.0
1775252323.424,live_session,1,0.0
1775252323.561,live_session,1,0.0
1775252323.737,live_session,1,0.0
1775252324.056,live_session,1,0.0
1775252324.214,live_session,1,0.0
1775252324.351,live_session,1,0.0
1775252324.503,live_session,1,0.0
1775252324.645,live_session,1,0.0
1775252324.782,live_session,1,0.0
1775252324.915,live_session,1,0.0
1775252325.053,live_session,1,0.0
1775252325.226,live_session,1,0.0
1775252325.387,live_session,1,0.0
1775252325.535,live_session,1,0.0
1775252325.680,live_session,1,0.0
1775252325.833,live_session,1,0.0
1775252325.983,live_session,1,0.0
1775252326.145,live_session,1,0.0
1775252326.333,live_session,1,0.0
1775252326.480,live_session,1,0.0
1775252326.658,live_session,1,0.0
1775252326.807,live_session,1,0.0
1775252326.999,live_session,1,0.0
1775252327.179,live_session,1,0.0
1775252327.334,live_session,1,0.0
1775252327.489,live_session,1,0.0
1775252327.669,live_session,1,0.0
1775252327.838,live_session,1,0.0
1775252327.981,live_session,1,0.0
1775252328.305,live_session,1,0.0
1775252328.436,live_session,1,0.0
1775252328.579,live_session,1,0.0
1775252328.758,live_session,1,0.0
1775252328.903,live_session,1,0.0
1775252329.048,live_session,1,0.0
1775252329.189,live_session,1,0.0
1775252329.341,live_session,1,0.0
1775252329.518,live_session,1,0.0
1775252329.704,live_session,1,0.0
1775252329.892,live_session,1,0.0
1775252330.024,live_session,1,0.0
1775252330.203,live_session,1,0.0
1775252330.362,live_session,1,0.0
1775252330.546,live_session,1,0.0
1775252330.718,live_session,1,0.0
1775252330.887,live_session,1,0.0
1775252331.018,live_session,1,0.0
1775252331.159,live_session,1,0.0
1775252331.305,live_session,1,0.0
1775252331.482,live_session,1,0.0
1775252331.669,live_session,1,0.0
1775252331.855,live_session,1,0.0
1775252332.042,live_session,1,0.0
1775252332.401,live_session,1,0.0
1775252332.560,live_session,1,0.0
1775252332.704,live_session,1,0.0
1775252332.899,live_session,1,0.0
1775252333.056,live_session,1,0.0
1775252333.202,live_session,1,0.0
1775252333.352,live_session,1,0.0
1775252333.494,live_session,1,0.0
1775252333.648,live_session,1,0.0
1775252333.817,live_session,1,0.0
1775252334.003,live_session,1,0.0
1775252334.154,live_session,1,0.0
1775252334.329,live_session,1,0.0
1775252334.500,live_session,1,0.0
1775252334.658,live_session,1,0.0
1775252334.843,live_session,1,0.0
1775252335.025,live_session,1,0.0
1775252335.213,live_session,1,0.0
1775252335.358,live_session,1,0.0
1775252335.498,live_session,1,0.0
1775252335.650,live_session,1,0.0
1775252335.823,live_session,1,0.0
1775252336.172,live_session,1,0.0
1775252336.336,live_session,1,0.0
1775252336.480,live_session,1,0.0
1775252336.642,live_session,1,0.0
1775252336.788,live_session,1,0.0
1775252336.962,live_session,1,0.0
1775252337.109,live_session,1,0.0
1775252337.287,live_session,1,0.0
1775252337.447,live_session,1,0.0
1775252337.607,live_session,1,0.0
1775252337.780,live_session,1,0.0
1775252337.925,live_session,1,0.0
1775252338.065,live_session,1,0.0
1775252338.202,live_session,1,0.0
1775252338.367,live_session,1,0.0
1775252338.542,live_session,1,0.0
1775252338.685,live_session,1,0.0
1775252338.863,live_session,1,0.0
1775252339.011,live_session,1,0.0
1775252339.185,live_session,1,0.0
1775252339.341,live_session,1,0.0
1775252339.477,live_session,1,0.0
1775252339.637,live_session,1,0.0
1775252339.814,live_session,1,0.0
1775252339.981,live_session,1,0.0
1775252340.163,live_session,1,0.0
1775252340.488,live_session,1,0.0
1775252340.659,live_session,1,0.0
1775252340.827,live_session,1,0.0
1775252341.011,live_session,1,0.0
1775252341.168,live_session,1,0.0
1775252341.318,live_session,1,0.0
1775252341.485,live_session,1,0.0
1775252341.664,live_session,1,0.0
1775252341.812,live_session,1,0.0
1775252341.943,live_session,1,0.0
1775252342.110,live_session,1,0.0
1775252342.257,live_session,1,0.0
1775252342.396,live_session,1,0.0
1775252342.557,live_session,1,0.0
1775252342.698,live_session,1,0.0
1775252342.872,live_session,1,0.0
1775252343.058,live_session,1,0.0
1775252343.258,live_session,1,0.0
1775252343.419,live_session,1,0.0
1775252343.553,live_session,1,0.0
1775252343.712,live_session,1,0.0
1775252343.897,live_session,1,0.0
1775252344.068,live_session,1,0.0
1775252344.216,live_session,1,0.0
1775252344.373,live_session,1,0.0
1775252344.528,live_session,1,0.0
1775252344.779,live_session,1,0.0
1775252345.021,live_session,1,0.0
1775252345.189,live_session,1,0.0
1775252345.358,live_session,1,0.0
1775252345.537,live_session,1,0.0
1775252345.712,live_session,1,0.0
1775252345.866,live_session,1,0.0
1775252346.006,live_session,1,0.0
1775252346.156,live_session,1,0.0
1775252346.306,live_session,1,0.0
1775252346.458,live_session,1,0.0
1775252346.600,live_session,1,0.0
1775252346.752,live_session,1,0.0
1775252346.933,live_session,1,0.0
1775252347.099,live_session,1,0.0
1775252347.264,live_session,1,0.0
1775252347.447,live_session,1,0.0
1775252347.650,live_session,1,0.0
1775252347.810,live_session,1,0.0
1775252347.955,live_session,1,0.0
1775252348.099,live_session,1,0.0
1775252348.293,live_session,1,0.0
1775252348.488,live_session,1,0.0
1775252348.691,live_session,1,0.0
1775252348.880,live_session,1,0.0
1775252349.068,live_session,1,0.0
1775252349.268,live_session,1,0.0
1775252349.438,live_session,1,0.0
1775252349.897,live_session,1,0.0
1775252350.049,live_session,1,0.0
1775252350.194,live_session,1,0.0
1775252350.346,live_session,1,0.0
1775252350.503,live_session,1,0.0
1775252350.695,live_session,1,0.0
1775252350.877,live_session,1,0.0
1775252351.050,live_session,1,0.0
1775252351.203,live_session,1,0.0
1775252351.375,live_session,1,0.0
1775252351.549,live_session,1,0.0
1775252351.691,live_session,1,0.0
1775252351.862,live_session,1,0.0
1775252352.036,live_session,1,0.0
1775252352.198,live_session,1,0.0
1775252352.342,live_session,1,0.0
1775252352.483,live_session,1,0.0
1775252352.628,live_session,1,0.0
1775252352.829,live_session,1,0.0
1775252353.001,live_session,1,0.0
1775252353.164,live_session,1,0.0
1775252353.376,live_session,1,0.0
1775252353.556,live_session,1,0.0
1775252353.711,live_session,1,0.0
1775252354.110,live_session,1,0.0
1775252354.266,live_session,1,0.0
1775252354.444,live_session,1,0.0
1775252354.625,live_session,1,0.0
1775252354.822,live_session,1,0.0
1775252355.008,live_session,1,0.0
1775252355.191,live_session,1,0.0
1775252355.363,live_session,1,0.0
1775252355.549,live_session,1,0.0
1775252355.698,live_session,1,0.0
1775252355.884,live_session,1,0.0
1775252356.040,live_session,1,0.0
1775252356.213,live_session,1,0.0
1775252356.412,live_session,1,0.0
1775252356.588,live_session,1,0.0
1775252356.785,live_session,1,0.0
1775252356.976,live_session,1,0.0
1775252357.156,live_session,1,0.0
1775252357.341,live_session,1,0.0
1775252357.549,live_session,1,0.0
1775252357.702,live_session,1,0.0
1775252357.881,live_session,1,0.0
1775252358.045,live_session,1,0.0
1775252358.224,live_session,1,0.0
1775252358.398,live_session,1,0.0
1775252358.567,live_session,1,0.0
1775252358.954,live_session,1,0.0
1775252359.088,live_session,1,0.0
1775252359.305,live_session,1,0.0
1775252359.517,live_session,1,0.0
1775252359.705,live_session,1,0.0
1775252359.980,live_session,1,0.0
1775252360.200,live_session,1,0.0
1775252360.440,live_session,1,0.0
1775252360.662,live_session,1,0.0
1775252360.854,live_session,1,0.0
1775252361.086,live_session,1,0.0
1775252361.266,live_session,1,0.0
1775252361.484,live_session,1,0.0
1775252361.717,live_session,1,0.0
1775252361.920,live_session,1,0.0
1775252362.133,live_session,1,0.0
1775252362.377,live_session,1,0.0
1775252362.532,live_session,1,0.0
1775252362.717,live_session,1,0.0
1775252362.848,live_session,1,0.0
1775252362.972,live_session,1,0.0
1775252363.134,live_session,1,0.0
1775252363.251,live_session,1,0.0
1775252363.372,live_session,1,0.0
1775252363.693,live_session,1,0.0
1775252363.807,live_session,1,0.0
1775252363.934,live_session,1,0.0
1775252364.055,live_session,1,0.0
1775252364.177,live_session,1,0.0
1775252364.300,live_session,1,0.0
1775252364.433,live_session,1,0.0
1775252364.552,live_session,1,0.0
1775252364.678,live_session,1,0.0
1775252364.805,live_session,1,0.0
1775252365.011,live_session,1,0.0
1775252365.174,live_session,1,0.0
1775252365.367,live_session,1,0.0
1775252365.563,live_session,1,0.0
1775252365.756,live_session,1,0.0
1775252365.903,live_session,1,0.0
1775252366.083,live_session,1,0.0
1775252366.245,live_session,1,0.0
1775252366.397,live_session,1,0.0
1775252366.597,live_session,1,0.0
1775252366.759,live_session,1,0.0
1775252366.986,live_session,1,0.0
1775252367.153,live_session,1,0.0
1775252367.385,live_session,1,0.0
1775252367.605,live_session,1,0.0
1775252367.788,live_session,1,0.0
1775252367.957,live_session,1,0.0
1775252368.334,live_session,1,0.0
1775252368.504,live_session,1,0.0
1775252368.695,live_session,1,0.0
1775252368.887,live_session,1,0.0
1775252369.052,live_session,1,0.0
1775252369.222,live_session,1,0.0
1775252369.381,live_session,1,0.0
1775252369.588,live_session,1,0.0
1775252369.789,live_session,1,0.0
1775252369.985,live_session,1,0.0
1775252370.162,live_session,1,0.0
1775252370.331,live_session,1,0.0
1775252370.472,live_session,1,0.0
1775252370.608,live_session,1,0.0
1775252370.769,live_session,1,0.0
1775252370.909,live_session,1,0.0
1775252371.101,live_session,1,0.0
1775252371.287,live_session,1,0.0
1775252371.433,live_session,1,0.0
1775252371.606,live_session,1,0.0
1775252371.752,live_session,1,0.0
1775252371.927,live_session,1,0.0
1775252372.072,live_session,1,0.0
1775252372.209,live_session,1,0.0
1775252372.535,live_session,1,0.0
1775252372.690,live_session,1,0.0
1775252372.854,live_session,1,0.0
1775252373.016,live_session,1,0.0
1775252373.198,live_session,1,0.0
1775252373.346,live_session,1,0.0
1775252373.483,live_session,1,0.0
1775252373.622,live_session,1,0.0
1775252373.765,live_session,1,0.0
1775252373.912,live_session,1,0.0
1775252374.055,live_session,1,0.0
1775252374.206,live_session,1,0.0
1775252374.372,live_session,1,0.0
1775252374.526,live_session,1,0.0
1775252374.737,live_session,1,0.0
1775252374.906,live_session,1,0.0
1775252375.115,live_session,1,0.0
1775252375.260,live_session,1,0.0
1775252375.412,live_session,1,0.0
1775252375.560,live_session,1,0.0
1775252375.748,live_session,1,0.0
1775252375.934,live_session,1,0.0
1775252376.072,live_session,1,0.0
1775252376.248,live_session,1,0.0
1775252376.418,live_session,1,0.0
1775252376.565,live_session,1,0.0
1775252376.704,live_session,1,0.0
1775252377.019,live_session,1,0.0
1775252377.152,live_session,1,0.0
1775252377.297,live_session,1,0.0
1775252377.436,live_session,1,0.0
1775252377.600,live_session,1,0.0
1775252377.764,live_session,1,0.0
1775252377.901,live_session,1,0.0
1775252378.066,live_session,1,0.0
1775252378.238,live_session,1,0.0
1775252378.388,live_session,1,0.0
1775252378.531,live_session,1,0.0
1775252378.682,live_session,1,0.0
1775252378.826,live_session,1,0.0
1775252379.003,live_session,1,0.0
1775252379.160,live_session,1,0.0
1775252379.308,live_session,1,0.0
1775252379.487,live_session,1,0.0
1775252379.642,live_session,1,0.0
1775252379.782,live_session,1,0.0
1775252379.931,live_session,1,0.0
1775252380.082,live_session,1,0.0
1775252380.228,live_session,1,0.0
1775252380.422,live_session,1,0.0
1775252380.604,live_session,1,0.0
1775252380.749,live_session,1,0.0
1775252380.896,live_session,1,0.0
1775252381.294,live_session,1,0.0
1775252381.464,live_session,1,0.0
1775252381.606,live_session,1,0.0
1775252381.773,live_session,1,0.0
1775252381.906,live_session,1,0.0
1775252382.077,live_session,1,0.0
1775252382.221,live_session,1,0.0
1775252382.346,live_session,1,0.0
1775252382.495,live_session,1,0.0
1775252382.651,live_session,1,0.0
1775252382.780,live_session,1,0.0
1775252382.931,live_session,1,0.0
1775252383.076,live_session,1,0.0
1775252383.214,live_session,1,0.0
1775252383.355,live_session,1,0.0
1775252383.507,live_session,1,0.0
1775252383.679,live_session,1,0.0
1775252383.849,live_session,1,0.0
1775252383.991,live_session,1,0.0
1775252384.178,live_session,1,0.0
1775252384.365,live_session,1,0.0
1775252384.512,live_session,1,0.0
1775252384.693,live_session,1,0.0
1775252384.823,live_session,1,0.0
1775252384.964,live_session,1,0.0
1775252385.102,live_session,1,0.0
1775252385.244,live_session,1,0.0
1775252385.380,live_session,1,0.0
1775252385.534,live_session,1,0.0
1775252385.826,live_session,1,0.0
1775252385.966,live_session,1,0.0
1775252386.099,live_session,1,0.0
1775252386.269,live_session,1,0.0
1775252386.443,live_session,1,0.0
1775252386.615,live_session,1,0.0
1775252386.800,live_session,1,0.0
1775252387.001,live_session,1,0.0
1775252387.148,live_session,1,0.0
1775252387.331,live_session,1,0.0
1775252387.512,live_session,1,0.0
1775252387.682,live_session,1,0.0
1775252387.857,live_session,1,0.0
1775252388.003,live_session,1,0.0
1775252388.171,live_session,1,0.0
1775252388.342,live_session,1,0.0
1775252388.536,live_session,1,0.0
1775252388.711,live_session,1,0.0
1775252388.902,live_session,1,0.0
1775252389.073,live_session,1,0.0
1775252389.251,live_session,1,0.0
1775252389.452,live_session,1,0.0
1775252389.598,live_session,1,0.0
1775252389.749,live_session,1,0.0
1775252389.926,live_session,1,0.0
1775252390.229,live_session,1,0.0
1775252390.364,live_session,1,0.0
1775252390.551,live_session,1,0.0
1775252390.693,live_session,1,0.0
1775252390.838,live_session,1,0.0
1775252391.016,live_session,1,0.0
1775252391.171,live_session,1,0.0
1775252391.358,live_session,1,0.0
1775252391.544,live_session,1,0.0
1775252391.732,live_session,1,0.0
1775252391.882,live_session,1,0.0
1775252392.023,live_session,1,0.0
1775252392.165,live_session,1,0.0
1775252392.339,live_session,1,0.0
1775252392.508,live_session,1,0.0
1775252392.725,live_session,1,0.0
1775252392.857,live_session,1,0.0
1775252392.992,live_session,1,0.0
1775252393.140,live_session,1,0.0
1775252393.291,live_session,1,0.0
1775252393.436,live_session,1,0.0
1775252393.569,live_session,1,0.0
1775252393.778,live_session,1,0.0
1775252393.918,live_session,1,0.0
1775252394.097,live_session,1,0.0
1775252394.336,live_session,1,0.0
1775252394.641,live_session,1,0.0
1775252394.782,live_session,1,0.0
1775252394.969,live_session,1,0.0
1775252395.119,live_session,1,0.0
1775252395.257,live_session,1,0.0
1775252395.401,live_session,1,0.0
1775252395.591,live_session,1,0.0
